请求大小	分配大小	小块内存碎片率	页内存内部碎片率	分配页个数
130672	131072	0.31%	0.00%	32
130673	131072	0.30%	0.00%	32
130674	131072	0.30%	0.00%	32
130675	131072	0.30%	0.00%	32
130676	131072	0.30%	0.00%	32
130677	131072	0.30%	0.00%	32
130678	131072	0.30%	0.00%	32
130679	131072	0.30%	0.00%	32
130680	131072	0.30%	0.00%	32
130681	131072	0.30%	0.00%	32
130682	131072	0.30%	0.00%	32
130683	131072	0.30%	0.00%	32
130684	131072	0.30%	0.00%	32
130685	131072	0.30%	0.00%	32
130686	131072	0.29%	0.00%	32
130687	131072	0.29%	0.00%	32
130688	131072	0.29%	0.00%	32
130689	131072	0.29%	0.00%	32
130690	131072	0.29%	0.00%	32
130691	131072	0.29%	0.00%	32
130692	131072	0.29%	0.00%	32
130693	131072	0.29%	0.00%	32
130694	131072	0.29%	0.00%	32
130695	131072	0.29%	0.00%	32
130696	131072	0.29%	0.00%	32
130697	131072	0.29%	0.00%	32
130698	131072	0.29%	0.00%	32
130699	131072	0.28%	0.00%	32
130700	131072	0.28%	0.00%	32
130701	131072	0.28%	0.00%	32
130702	131072	0.28%	0.00%	32
130703	131072	0.28%	0.00%	32
130704	131072	0.28%	0.00%	32
130705	131072	0.28%	0.00%	32
130706	131072	0.28%	0.00%	32
130707	131072	0.28%	0.00%	32
130708	131072	0.28%	0.00%	32
130709	131072	0.28%	0.00%	32
130710	131072	0.28%	0.00%	32
130711	131072	0.28%	0.00%	32
130712	131072	0.27%	0.00%	32
130713	131072	0.27%	0.00%	32
130714	131072	0.27%	0.00%	32
130715	131072	0.27%	0.00%	32
130716	131072	0.27%	0.00%	32
130717	131072	0.27%	0.00%	32
130718	131072	0.27%	0.00%	32
130719	131072	0.27%	0.00%	32
130720	131072	0.27%	0.00%	32
130721	131072	0.27%	0.00%	32
130722	131072	0.27%	0.00%	32
130723	131072	0.27%	0.00%	32
130724	131072	0.27%	0.00%	32
130725	131072	0.26%	0.00%	32
130726	131072	0.26%	0.00%	32
130727	131072	0.26%	0.00%	32
130728	131072	0.26%	0.00%	32
130729	131072	0.26%	0.00%	32
130730	131072	0.26%	0.00%	32
130731	131072	0.26%	0.00%	32
130732	131072	0.26%	0.00%	32
130733	131072	0.26%	0.00%	32
130734	131072	0.26%	0.00%	32
130735	131072	0.26%	0.00%	32
130736	131072	0.26%	0.00%	32
130737	131072	0.26%	0.00%	32
130738	131072	0.25%	0.00%	32
130739	131072	0.25%	0.00%	32
130740	131072	0.25%	0.00%	32
130741	131072	0.25%	0.00%	32
130742	131072	0.25%	0.00%	32
130743	131072	0.25%	0.00%	32
130744	131072	0.25%	0.00%	32
130745	131072	0.25%	0.00%	32
130746	131072	0.25%	0.00%	32
130747	131072	0.25%	0.00%	32
130748	131072	0.25%	0.00%	32
130749	131072	0.25%	0.00%	32
130750	131072	0.25%	0.00%	32
130751	131072	0.24%	0.00%	32
130752	131072	0.24%	0.00%	32
130753	131072	0.24%	0.00%	32
130754	131072	0.24%	0.00%	32
130755	131072	0.24%	0.00%	32
130756	131072	0.24%	0.00%	32
130757	131072	0.24%	0.00%	32
130758	131072	0.24%	0.00%	32
130759	131072	0.24%	0.00%	32
130760	131072	0.24%	0.00%	32
130761	131072	0.24%	0.00%	32
130762	131072	0.24%	0.00%	32
130763	131072	0.24%	0.00%	32
130764	131072	0.23%	0.00%	32
130765	131072	0.23%	0.00%	32
130766	131072	0.23%	0.00%	32
130767	131072	0.23%	0.00%	32
130768	131072	0.23%	0.00%	32
130769	131072	0.23%	0.00%	32
130770	131072	0.23%	0.00%	32
130771	131072	0.23%	0.00%	32
130772	131072	0.23%	0.00%	32
130773	131072	0.23%	0.00%	32
130774	131072	0.23%	0.00%	32
130775	131072	0.23%	0.00%	32
130776	131072	0.23%	0.00%	32
130777	131072	0.23%	0.00%	32
130778	131072	0.22%	0.00%	32
130779	131072	0.22%	0.00%	32
130780	131072	0.22%	0.00%	32
130781	131072	0.22%	0.00%	32
130782	131072	0.22%	0.00%	32
130783	131072	0.22%	0.00%	32
130784	131072	0.22%	0.00%	32
130785	131072	0.22%	0.00%	32
130786	131072	0.22%	0.00%	32
130787	131072	0.22%	0.00%	32
130788	131072	0.22%	0.00%	32
130789	131072	0.22%	0.00%	32
130790	131072	0.22%	0.00%	32
130791	131072	0.21%	0.00%	32
130792	131072	0.21%	0.00%	32
130793	131072	0.21%	0.00%	32
130794	131072	0.21%	0.00%	32
130795	131072	0.21%	0.00%	32
130796	131072	0.21%	0.00%	32
130797	131072	0.21%	0.00%	32
130798	131072	0.21%	0.00%	32
130799	131072	0.21%	0.00%	32
130800	131072	0.21%	0.00%	32
130801	131072	0.21%	0.00%	32
130802	131072	0.21%	0.00%	32
130803	131072	0.21%	0.00%	32
130804	131072	0.20%	0.00%	32
130805	131072	0.20%	0.00%	32
130806	131072	0.20%	0.00%	32
130807	131072	0.20%	0.00%	32
130808	131072	0.20%	0.00%	32
130809	131072	0.20%	0.00%	32
130810	131072	0.20%	0.00%	32
130811	131072	0.20%	0.00%	32
130812	131072	0.20%	0.00%	32
130813	131072	0.20%	0.00%	32
130814	131072	0.20%	0.00%	32
130815	131072	0.20%	0.00%	32
130816	131072	0.20%	0.00%	32
130817	131072	0.19%	0.00%	32
130818	131072	0.19%	0.00%	32
130819	131072	0.19%	0.00%	32
130820	131072	0.19%	0.00%	32
130821	131072	0.19%	0.00%	32
130822	131072	0.19%	0.00%	32
130823	131072	0.19%	0.00%	32
130824	131072	0.19%	0.00%	32
130825	131072	0.19%	0.00%	32
130826	131072	0.19%	0.00%	32
130827	131072	0.19%	0.00%	32
130828	131072	0.19%	0.00%	32
130829	131072	0.19%	0.00%	32
130830	131072	0.18%	0.00%	32
130831	131072	0.18%	0.00%	32
130832	131072	0.18%	0.00%	32
130833	131072	0.18%	0.00%	32
130834	131072	0.18%	0.00%	32
130835	131072	0.18%	0.00%	32
130836	131072	0.18%	0.00%	32
130837	131072	0.18%	0.00%	32
130838	131072	0.18%	0.00%	32
130839	131072	0.18%	0.00%	32
130840	131072	0.18%	0.00%	32
130841	131072	0.18%	0.00%	32
130842	131072	0.18%	0.00%	32
130843	131072	0.17%	0.00%	32
130844	131072	0.17%	0.00%	32
130845	131072	0.17%	0.00%	32
130846	131072	0.17%	0.00%	32
130847	131072	0.17%	0.00%	32
130848	131072	0.17%	0.00%	32
130849	131072	0.17%	0.00%	32
130850	131072	0.17%	0.00%	32
130851	131072	0.17%	0.00%	32
130852	131072	0.17%	0.00%	32
130853	131072	0.17%	0.00%	32
130854	131072	0.17%	0.00%	32
130855	131072	0.17%	0.00%	32
130856	131072	0.16%	0.00%	32
130857	131072	0.16%	0.00%	32
130858	131072	0.16%	0.00%	32
130859	131072	0.16%	0.00%	32
130860	131072	0.16%	0.00%	32
130861	131072	0.16%	0.00%	32
130862	131072	0.16%	0.00%	32
130863	131072	0.16%	0.00%	32
130864	131072	0.16%	0.00%	32
130865	131072	0.16%	0.00%	32
130866	131072	0.16%	0.00%	32
130867	131072	0.16%	0.00%	32
130868	131072	0.16%	0.00%	32
130869	131072	0.15%	0.00%	32
130870	131072	0.15%	0.00%	32
130871	131072	0.15%	0.00%	32
130872	131072	0.15%	0.00%	32
130873	131072	0.15%	0.00%	32
130874	131072	0.15%	0.00%	32
130875	131072	0.15%	0.00%	32
130876	131072	0.15%	0.00%	32
130877	131072	0.15%	0.00%	32
130878	131072	0.15%	0.00%	32
130879	131072	0.15%	0.00%	32
130880	131072	0.15%	0.00%	32
130881	131072	0.15%	0.00%	32
130882	131072	0.14%	0.00%	32
130883	131072	0.14%	0.00%	32
130884	131072	0.14%	0.00%	32
130885	131072	0.14%	0.00%	32
130886	131072	0.14%	0.00%	32
130887	131072	0.14%	0.00%	32
130888	131072	0.14%	0.00%	32
130889	131072	0.14%	0.00%	32
130890	131072	0.14%	0.00%	32
130891	131072	0.14%	0.00%	32
130892	131072	0.14%	0.00%	32
130893	131072	0.14%	0.00%	32
130894	131072	0.14%	0.00%	32
130895	131072	0.14%	0.00%	32
130896	131072	0.13%	0.00%	32
130897	131072	0.13%	0.00%	32
130898	131072	0.13%	0.00%	32
130899	131072	0.13%	0.00%	32
130900	131072	0.13%	0.00%	32
130901	131072	0.13%	0.00%	32
130902	131072	0.13%	0.00%	32
130903	131072	0.13%	0.00%	32
130904	131072	0.13%	0.00%	32
130905	131072	0.13%	0.00%	32
130906	131072	0.13%	0.00%	32
130907	131072	0.13%	0.00%	32
130908	131072	0.13%	0.00%	32
130909	131072	0.12%	0.00%	32
130910	131072	0.12%	0.00%	32
130911	131072	0.12%	0.00%	32
130912	131072	0.12%	0.00%	32
130913	131072	0.12%	0.00%	32
130914	131072	0.12%	0.00%	32
130915	131072	0.12%	0.00%	32
130916	131072	0.12%	0.00%	32
130917	131072	0.12%	0.00%	32
130918	131072	0.12%	0.00%	32
130919	131072	0.12%	0.00%	32
130920	131072	0.12%	0.00%	32
130921	131072	0.12%	0.00%	32
130922	131072	0.11%	0.00%	32
130923	131072	0.11%	0.00%	32
130924	131072	0.11%	0.00%	32
130925	131072	0.11%	0.00%	32
130926	131072	0.11%	0.00%	32
130927	131072	0.11%	0.00%	32
130928	131072	0.11%	0.00%	32
130929	131072	0.11%	0.00%	32
130930	131072	0.11%	0.00%	32
130931	131072	0.11%	0.00%	32
130932	131072	0.11%	0.00%	32
130933	131072	0.11%	0.00%	32
130934	131072	0.11%	0.00%	32
130935	131072	0.10%	0.00%	32
130936	131072	0.10%	0.00%	32
130937	131072	0.10%	0.00%	32
130938	131072	0.10%	0.00%	32
130939	131072	0.10%	0.00%	32
130940	131072	0.10%	0.00%	32
130941	131072	0.10%	0.00%	32
130942	131072	0.10%	0.00%	32
130943	131072	0.10%	0.00%	32
130944	131072	0.10%	0.00%	32
130945	131072	0.10%	0.00%	32
130946	131072	0.10%	0.00%	32
130947	131072	0.10%	0.00%	32
130948	131072	0.09%	0.00%	32
130949	131072	0.09%	0.00%	32
130950	131072	0.09%	0.00%	32
130951	131072	0.09%	0.00%	32
130952	131072	0.09%	0.00%	32
130953	131072	0.09%	0.00%	32
130954	131072	0.09%	0.00%	32
130955	131072	0.09%	0.00%	32
130956	131072	0.09%	0.00%	32
130957	131072	0.09%	0.00%	32
130958	131072	0.09%	0.00%	32
130959	131072	0.09%	0.00%	32
130960	131072	0.09%	0.00%	32
130961	131072	0.08%	0.00%	32
130962	131072	0.08%	0.00%	32
130963	131072	0.08%	0.00%	32
130964	131072	0.08%	0.00%	32
130965	131072	0.08%	0.00%	32
130966	131072	0.08%	0.00%	32
130967	131072	0.08%	0.00%	32
130968	131072	0.08%	0.00%	32
130969	131072	0.08%	0.00%	32
130970	131072	0.08%	0.00%	32
130971	131072	0.08%	0.00%	32
130972	131072	0.08%	0.00%	32
130973	131072	0.08%	0.00%	32
130974	131072	0.07%	0.00%	32
130975	131072	0.07%	0.00%	32
130976	131072	0.07%	0.00%	32
130977	131072	0.07%	0.00%	32
130978	131072	0.07%	0.00%	32
130979	131072	0.07%	0.00%	32
130980	131072	0.07%	0.00%	32
130981	131072	0.07%	0.00%	32
130982	131072	0.07%	0.00%	32
130983	131072	0.07%	0.00%	32
130984	131072	0.07%	0.00%	32
130985	131072	0.07%	0.00%	32
130986	131072	0.07%	0.00%	32
130987	131072	0.06%	0.00%	32
130988	131072	0.06%	0.00%	32
130989	131072	0.06%	0.00%	32
130990	131072	0.06%	0.00%	32
130991	131072	0.06%	0.00%	32
130992	131072	0.06%	0.00%	32
130993	131072	0.06%	0.00%	32
130994	131072	0.06%	0.00%	32
130995	131072	0.06%	0.00%	32
130996	131072	0.06%	0.00%	32
130997	131072	0.06%	0.00%	32
130998	131072	0.06%	0.00%	32
130999	131072	0.06%	0.00%	32
131000	131072	0.05%	0.00%	32
131001	131072	0.05%	0.00%	32
131002	131072	0.05%	0.00%	32
131003	131072	0.05%	0.00%	32
131004	131072	0.05%	0.00%	32
131005	131072	0.05%	0.00%	32
131006	131072	0.05%	0.00%	32
131007	131072	0.05%	0.00%	32
131008	131072	0.05%	0.00%	32
131009	131072	0.05%	0.00%	32
131010	131072	0.05%	0.00%	32
131011	131072	0.05%	0.00%	32
131012	131072	0.05%	0.00%	32
131013	131072	0.05%	0.00%	32
131014	131072	0.04%	0.00%	32
131015	131072	0.04%	0.00%	32
131016	131072	0.04%	0.00%	32
131017	131072	0.04%	0.00%	32
131018	131072	0.04%	0.00%	32
131019	131072	0.04%	0.00%	32
131020	131072	0.04%	0.00%	32
131021	131072	0.04%	0.00%	32
131022	131072	0.04%	0.00%	32
131023	131072	0.04%	0.00%	32
131024	131072	0.04%	0.00%	32
131025	131072	0.04%	0.00%	32
131026	131072	0.04%	0.00%	32
131027	131072	0.03%	0.00%	32
131028	131072	0.03%	0.00%	32
131029	131072	0.03%	0.00%	32
131030	131072	0.03%	0.00%	32
131031	131072	0.03%	0.00%	32
131032	131072	0.03%	0.00%	32
131033	131072	0.03%	0.00%	32
131034	131072	0.03%	0.00%	32
131035	131072	0.03%	0.00%	32
131036	131072	0.03%	0.00%	32
131037	131072	0.03%	0.00%	32
131038	131072	0.03%	0.00%	32
131039	131072	0.03%	0.00%	32
131040	131072	0.02%	0.00%	32
131041	131072	0.02%	0.00%	32
131042	131072	0.02%	0.00%	32
131043	131072	0.02%	0.00%	32
131044	131072	0.02%	0.00%	32
131045	131072	0.02%	0.00%	32
131046	131072	0.02%	0.00%	32
131047	131072	0.02%	0.00%	32
131048	131072	0.02%	0.00%	32
131049	131072	0.02%	0.00%	32
131050	131072	0.02%	0.00%	32
131051	131072	0.02%	0.00%	32
131052	131072	0.02%	0.00%	32
131053	131072	0.01%	0.00%	32
131054	131072	0.01%	0.00%	32
131055	131072	0.01%	0.00%	32
131056	131072	0.01%	0.00%	32
131057	131072	0.01%	0.00%	32
131058	131072	0.01%	0.00%	32
131059	131072	0.01%	0.00%	32
131060	131072	0.01%	0.00%	32
131061	131072	0.01%	0.00%	32
131062	131072	0.01%	0.00%	32
131063	131072	0.01%	0.00%	32
131064	131072	0.01%	0.00%	32
131065	131072	0.01%	0.00%	32
131066	131072	0.00%	0.00%	32
131067	131072	0.00%	0.00%	32
131068	131072	0.00%	0.00%	32
131069	131072	0.00%	0.00%	32
131070	131072	0.00%	0.00%	32
131071	131072	0.00%	0.00%	32
131072	131072	0.00%	0.00%	32
131073	147456	11.11%	0.00%	36
131074	147456	11.11%	0.00%	36
131075	147456	11.11%	0.00%	36
131076	147456	11.11%	0.00%	36
131077	147456	11.11%	0.00%	36
131078	147456	11.11%	0.00%	36
131079	147456	11.11%	0.00%	36
131080	147456	11.11%	0.00%	36
131081	147456	11.11%	0.00%	36
131082	147456	11.10%	0.00%	36
131083	147456	11.10%	0.00%	36
131084	147456	11.10%	0.00%	36
131085	147456	11.10%	0.00%	36
131086	147456	11.10%	0.00%	36
131087	147456	11.10%	0.00%	36
131088	147456	11.10%	0.00%	36
131089	147456	11.10%	0.00%	36
131090	147456	11.10%	0.00%	36
131091	147456	11.10%	0.00%	36
131092	147456	11.10%	0.00%	36
131093	147456	11.10%	0.00%	36
131094	147456	11.10%	0.00%	36
131095	147456	11.10%	0.00%	36
131096	147456	11.09%	0.00%	36
131097	147456	11.09%	0.00%	36
131098	147456	11.09%	0.00%	36
131099	147456	11.09%	0.00%	36
131100	147456	11.09%	0.00%	36
131101	147456	11.09%	0.00%	36
131102	147456	11.09%	0.00%	36
131103	147456	11.09%	0.00%	36
131104	147456	11.09%	0.00%	36
131105	147456	11.09%	0.00%	36
131106	147456	11.09%	0.00%	36
131107	147456	11.09%	0.00%	36
131108	147456	11.09%	0.00%	36
131109	147456	11.09%	0.00%	36
131110	147456	11.09%	0.00%	36
131111	147456	11.08%	0.00%	36
131112	147456	11.08%	0.00%	36
131113	147456	11.08%	0.00%	36
131114	147456	11.08%	0.00%	36
131115	147456	11.08%	0.00%	36
131116	147456	11.08%	0.00%	36
131117	147456	11.08%	0.00%	36
131118	147456	11.08%	0.00%	36
131119	147456	11.08%	0.00%	36
131120	147456	11.08%	0.00%	36
131121	147456	11.08%	0.00%	36
131122	147456	11.08%	0.00%	36
131123	147456	11.08%	0.00%	36
131124	147456	11.08%	0.00%	36
131125	147456	11.08%	0.00%	36
131126	147456	11.07%	0.00%	36
131127	147456	11.07%	0.00%	36
131128	147456	11.07%	0.00%	36
131129	147456	11.07%	0.00%	36
131130	147456	11.07%	0.00%	36
131131	147456	11.07%	0.00%	36
131132	147456	11.07%	0.00%	36
131133	147456	11.07%	0.00%	36
131134	147456	11.07%	0.00%	36
131135	147456	11.07%	0.00%	36
131136	147456	11.07%	0.00%	36
131137	147456	11.07%	0.00%	36
131138	147456	11.07%	0.00%	36
131139	147456	11.07%	0.00%	36
131140	147456	11.06%	0.00%	36
131141	147456	11.06%	0.00%	36
131142	147456	11.06%	0.00%	36
131143	147456	11.06%	0.00%	36
131144	147456	11.06%	0.00%	36
131145	147456	11.06%	0.00%	36
131146	147456	11.06%	0.00%	36
131147	147456	11.06%	0.00%	36
131148	147456	11.06%	0.00%	36
131149	147456	11.06%	0.00%	36
131150	147456	11.06%	0.00%	36
131151	147456	11.06%	0.00%	36
131152	147456	11.06%	0.00%	36
131153	147456	11.06%	0.00%	36
131154	147456	11.06%	0.00%	36
131155	147456	11.05%	0.00%	36
131156	147456	11.05%	0.00%	36
131157	147456	11.05%	0.00%	36
131158	147456	11.05%	0.00%	36
131159	147456	11.05%	0.00%	36
131160	147456	11.05%	0.00%	36
131161	147456	11.05%	0.00%	36
131162	147456	11.05%	0.00%	36
131163	147456	11.05%	0.00%	36
131164	147456	11.05%	0.00%	36
131165	147456	11.05%	0.00%	36
131166	147456	11.05%	0.00%	36
131167	147456	11.05%	0.00%	36
131168	147456	11.05%	0.00%	36
131169	147456	11.05%	0.00%	36
131170	147456	11.04%	0.00%	36
131171	147456	11.04%	0.00%	36
131172	147456	11.04%	0.00%	36
131173	147456	11.04%	0.00%	36
131174	147456	11.04%	0.00%	36
131175	147456	11.04%	0.00%	36
131176	147456	11.04%	0.00%	36
131177	147456	11.04%	0.00%	36
131178	147456	11.04%	0.00%	36
131179	147456	11.04%	0.00%	36
131180	147456	11.04%	0.00%	36
131181	147456	11.04%	0.00%	36
131182	147456	11.04%	0.00%	36
131183	147456	11.04%	0.00%	36
131184	147456	11.04%	0.00%	36
131185	147456	11.03%	0.00%	36
131186	147456	11.03%	0.00%	36
131187	147456	11.03%	0.00%	36
131188	147456	11.03%	0.00%	36
131189	147456	11.03%	0.00%	36
131190	147456	11.03%	0.00%	36
131191	147456	11.03%	0.00%	36
131192	147456	11.03%	0.00%	36
131193	147456	11.03%	0.00%	36
131194	147456	11.03%	0.00%	36
131195	147456	11.03%	0.00%	36
131196	147456	11.03%	0.00%	36
131197	147456	11.03%	0.00%	36
131198	147456	11.03%	0.00%	36
131199	147456	11.02%	0.00%	36
131200	147456	11.02%	0.00%	36
131201	147456	11.02%	0.00%	36
131202	147456	11.02%	0.00%	36
131203	147456	11.02%	0.00%	36
131204	147456	11.02%	0.00%	36
131205	147456	11.02%	0.00%	36
131206	147456	11.02%	0.00%	36
131207	147456	11.02%	0.00%	36
131208	147456	11.02%	0.00%	36
131209	147456	11.02%	0.00%	36
131210	147456	11.02%	0.00%	36
131211	147456	11.02%	0.00%	36
131212	147456	11.02%	0.00%	36
131213	147456	11.02%	0.00%	36
131214	147456	11.01%	0.00%	36
131215	147456	11.01%	0.00%	36
131216	147456	11.01%	0.00%	36
131217	147456	11.01%	0.00%	36
131218	147456	11.01%	0.00%	36
131219	147456	11.01%	0.00%	36
131220	147456	11.01%	0.00%	36
131221	147456	11.01%	0.00%	36
131222	147456	11.01%	0.00%	36
131223	147456	11.01%	0.00%	36
131224	147456	11.01%	0.00%	36
131225	147456	11.01%	0.00%	36
131226	147456	11.01%	0.00%	36
131227	147456	11.01%	0.00%	36
131228	147456	11.01%	0.00%	36
131229	147456	11.00%	0.00%	36
131230	147456	11.00%	0.00%	36
131231	147456	11.00%	0.00%	36
131232	147456	11.00%	0.00%	36
131233	147456	11.00%	0.00%	36
131234	147456	11.00%	0.00%	36
131235	147456	11.00%	0.00%	36
131236	147456	11.00%	0.00%	36
131237	147456	11.00%	0.00%	36
131238	147456	11.00%	0.00%	36
131239	147456	11.00%	0.00%	36
131240	147456	11.00%	0.00%	36
131241	147456	11.00%	0.00%	36
131242	147456	11.00%	0.00%	36
131243	147456	11.00%	0.00%	36
131244	147456	10.99%	0.00%	36
131245	147456	10.99%	0.00%	36
131246	147456	10.99%	0.00%	36
131247	147456	10.99%	0.00%	36
131248	147456	10.99%	0.00%	36
131249	147456	10.99%	0.00%	36
131250	147456	10.99%	0.00%	36
131251	147456	10.99%	0.00%	36
131252	147456	10.99%	0.00%	36
131253	147456	10.99%	0.00%	36
131254	147456	10.99%	0.00%	36
131255	147456	10.99%	0.00%	36
131256	147456	10.99%	0.00%	36
131257	147456	10.99%	0.00%	36
131258	147456	10.98%	0.00%	36
131259	147456	10.98%	0.00%	36
131260	147456	10.98%	0.00%	36
131261	147456	10.98%	0.00%	36
131262	147456	10.98%	0.00%	36
131263	147456	10.98%	0.00%	36
131264	147456	10.98%	0.00%	36
131265	147456	10.98%	0.00%	36
131266	147456	10.98%	0.00%	36
131267	147456	10.98%	0.00%	36
131268	147456	10.98%	0.00%	36
131269	147456	10.98%	0.00%	36
131270	147456	10.98%	0.00%	36
131271	147456	10.98%	0.00%	36
131272	147456	10.98%	0.00%	36
131273	147456	10.97%	0.00%	36
131274	147456	10.97%	0.00%	36
131275	147456	10.97%	0.00%	36
131276	147456	10.97%	0.00%	36
131277	147456	10.97%	0.00%	36
131278	147456	10.97%	0.00%	36
131279	147456	10.97%	0.00%	36
131280	147456	10.97%	0.00%	36
131281	147456	10.97%	0.00%	36
131282	147456	10.97%	0.00%	36
131283	147456	10.97%	0.00%	36
131284	147456	10.97%	0.00%	36
131285	147456	10.97%	0.00%	36
131286	147456	10.97%	0.00%	36
131287	147456	10.97%	0.00%	36
131288	147456	10.96%	0.00%	36
131289	147456	10.96%	0.00%	36
131290	147456	10.96%	0.00%	36
131291	147456	10.96%	0.00%	36
131292	147456	10.96%	0.00%	36
131293	147456	10.96%	0.00%	36
131294	147456	10.96%	0.00%	36
131295	147456	10.96%	0.00%	36
131296	147456	10.96%	0.00%	36
131297	147456	10.96%	0.00%	36
131298	147456	10.96%	0.00%	36
131299	147456	10.96%	0.00%	36
131300	147456	10.96%	0.00%	36
131301	147456	10.96%	0.00%	36
131302	147456	10.96%	0.00%	36
131303	147456	10.95%	0.00%	36
131304	147456	10.95%	0.00%	36
131305	147456	10.95%	0.00%	36
131306	147456	10.95%	0.00%	36
131307	147456	10.95%	0.00%	36
131308	147456	10.95%	0.00%	36
131309	147456	10.95%	0.00%	36
131310	147456	10.95%	0.00%	36
131311	147456	10.95%	0.00%	36
131312	147456	10.95%	0.00%	36
131313	147456	10.95%	0.00%	36
131314	147456	10.95%	0.00%	36
131315	147456	10.95%	0.00%	36
131316	147456	10.95%	0.00%	36
131317	147456	10.94%	0.00%	36
131318	147456	10.94%	0.00%	36
131319	147456	10.94%	0.00%	36
131320	147456	10.94%	0.00%	36
131321	147456	10.94%	0.00%	36
131322	147456	10.94%	0.00%	36
131323	147456	10.94%	0.00%	36
131324	147456	10.94%	0.00%	36
131325	147456	10.94%	0.00%	36
131326	147456	10.94%	0.00%	36
131327	147456	10.94%	0.00%	36
131328	147456	10.94%	0.00%	36
131329	147456	10.94%	0.00%	36
131330	147456	10.94%	0.00%	36
131331	147456	10.94%	0.00%	36
131332	147456	10.93%	0.00%	36
131333	147456	10.93%	0.00%	36
131334	147456	10.93%	0.00%	36
131335	147456	10.93%	0.00%	36
131336	147456	10.93%	0.00%	36
131337	147456	10.93%	0.00%	36
131338	147456	10.93%	0.00%	36
131339	147456	10.93%	0.00%	36
131340	147456	10.93%	0.00%	36
131341	147456	10.93%	0.00%	36
131342	147456	10.93%	0.00%	36
131343	147456	10.93%	0.00%	36
131344	147456	10.93%	0.00%	36
131345	147456	10.93%	0.00%	36
131346	147456	10.93%	0.00%	36
131347	147456	10.92%	0.00%	36
131348	147456	10.92%	0.00%	36
131349	147456	10.92%	0.00%	36
131350	147456	10.92%	0.00%	36
131351	147456	10.92%	0.00%	36
131352	147456	10.92%	0.00%	36
131353	147456	10.92%	0.00%	36
131354	147456	10.92%	0.00%	36
131355	147456	10.92%	0.00%	36
131356	147456	10.92%	0.00%	36
131357	147456	10.92%	0.00%	36
131358	147456	10.92%	0.00%	36
131359	147456	10.92%	0.00%	36
131360	147456	10.92%	0.00%	36
131361	147456	10.92%	0.00%	36
131362	147456	10.91%	0.00%	36
131363	147456	10.91%	0.00%	36
131364	147456	10.91%	0.00%	36
131365	147456	10.91%	0.00%	36
131366	147456	10.91%	0.00%	36
131367	147456	10.91%	0.00%	36
131368	147456	10.91%	0.00%	36
131369	147456	10.91%	0.00%	36
131370	147456	10.91%	0.00%	36
131371	147456	10.91%	0.00%	36
131372	147456	10.91%	0.00%	36
131373	147456	10.91%	0.00%	36
131374	147456	10.91%	0.00%	36
131375	147456	10.91%	0.00%	36
131376	147456	10.90%	0.00%	36
131377	147456	10.90%	0.00%	36
131378	147456	10.90%	0.00%	36
131379	147456	10.90%	0.00%	36
131380	147456	10.90%	0.00%	36
131381	147456	10.90%	0.00%	36
131382	147456	10.90%	0.00%	36
131383	147456	10.90%	0.00%	36
131384	147456	10.90%	0.00%	36
131385	147456	10.90%	0.00%	36
131386	147456	10.90%	0.00%	36
131387	147456	10.90%	0.00%	36
131388	147456	10.90%	0.00%	36
131389	147456	10.90%	0.00%	36
131390	147456	10.90%	0.00%	36
131391	147456	10.89%	0.00%	36
131392	147456	10.89%	0.00%	36
131393	147456	10.89%	0.00%	36
131394	147456	10.89%	0.00%	36
131395	147456	10.89%	0.00%	36
131396	147456	10.89%	0.00%	36
131397	147456	10.89%	0.00%	36
131398	147456	10.89%	0.00%	36
131399	147456	10.89%	0.00%	36
131400	147456	10.89%	0.00%	36
131401	147456	10.89%	0.00%	36
131402	147456	10.89%	0.00%	36
131403	147456	10.89%	0.00%	36
131404	147456	10.89%	0.00%	36
131405	147456	10.89%	0.00%	36
131406	147456	10.88%	0.00%	36
131407	147456	10.88%	0.00%	36
131408	147456	10.88%	0.00%	36
131409	147456	10.88%	0.00%	36
131410	147456	10.88%	0.00%	36
131411	147456	10.88%	0.00%	36
131412	147456	10.88%	0.00%	36
131413	147456	10.88%	0.00%	36
131414	147456	10.88%	0.00%	36
131415	147456	10.88%	0.00%	36
131416	147456	10.88%	0.00%	36
131417	147456	10.88%	0.00%	36
131418	147456	10.88%	0.00%	36
131419	147456	10.88%	0.00%	36
131420	147456	10.88%	0.00%	36
131421	147456	10.87%	0.00%	36
131422	147456	10.87%	0.00%	36
131423	147456	10.87%	0.00%	36
131424	147456	10.87%	0.00%	36
131425	147456	10.87%	0.00%	36
131426	147456	10.87%	0.00%	36
131427	147456	10.87%	0.00%	36
131428	147456	10.87%	0.00%	36
131429	147456	10.87%	0.00%	36
131430	147456	10.87%	0.00%	36
131431	147456	10.87%	0.00%	36
131432	147456	10.87%	0.00%	36
131433	147456	10.87%	0.00%	36
131434	147456	10.87%	0.00%	36
131435	147456	10.86%	0.00%	36
131436	147456	10.86%	0.00%	36
131437	147456	10.86%	0.00%	36
131438	147456	10.86%	0.00%	36
131439	147456	10.86%	0.00%	36
131440	147456	10.86%	0.00%	36
131441	147456	10.86%	0.00%	36
131442	147456	10.86%	0.00%	36
131443	147456	10.86%	0.00%	36
131444	147456	10.86%	0.00%	36
131445	147456	10.86%	0.00%	36
131446	147456	10.86%	0.00%	36
